dtt,Var2_1,Var2_2,Var2_3
16-Apr-2016 20:00:00,1.65571963787079,6.83760690689087,2.15529131889343
16-Apr-2016 21:00:00,1.63571500778198,7.2946138381958,2.1691427230835
16-Apr-2016 22:00:00,1.62086164951324,6.90383625030518,2.1145920753479
16-Apr-2016 23:00:00,1.5210063457489,7.0550479888916,1.99947428703308
17-Apr-2016 00:00:00,1.4659321308136,7.28189659118652,1.83765840530396
17-Apr-2016 01:00:00,1.31505310535431,7.09524917602539,1.65161883831024
17-Apr-2016 02:00:00,1.2621260881424,6.72579002380371,1.54717099666595
17-Apr-2016 03:00:00,1.33025729656219,6.72602224349976,1.56724727153778
17-Apr-2016 04:00:00,1.38405621051788,6.6293625831604,1.67496967315674
17-Apr-2016 05:00:00,1.4591771364212,6.65186834335327,1.82257390022278
17-Apr-2016 06:00:00,1.62236392498016,6.87298965454102,2.03184771537781
17-Apr-2016 07:00:00,1.65481698513031,7.59898281097412,2.23727750778198
17-Apr-2016 08:00:00,1.69142436981201,7.69148588180542,2.37110590934753
17-Apr-2016 09:00:00,1.83541929721832,7.52232551574707,2.38052034378052
17-Apr-2016 10:00:00,1.73970925807953,7.74363946914673,2.34645795822144
17-Apr-2016 11:00:00,1.65016806125641,7.25751972198486,2.21399784088135
17-Apr-2016 12:00:00,1.50519788265228,7.37798166275024,2.00496077537537
17-Apr-2016 13:00:00,1.4247635602951,6.930504322052,1.81604409217834
17-Apr-2016 14:00:00,1.37807321548462,7.1811900138855,1.68232262134552
17-Apr-2016 15:00:00,1.32254016399384,6.87810325622559,1.63920831680298
17-Apr-2016 16:00:00,1.37342059612274,6.97661447525024,1.68561255931854
17-Apr-2016 17:00:00,1.54505169391632,7.04346942901611,1.79526972770691
17-Apr-2016 18:00:00,1.59023404121399,7.31947660446167,1.99069142341614
17-Apr-2016 19:00:00,1.77377820014954,7.39721012115479,2.20872282981873
17-Apr-2016 20:00:00,1.80514252185822,7.55359363555908,2.37261462211609
17-Apr-2016 21:00:00,1.83279395103455,7.43068742752075,2.44154047966003
17-Apr-2016 22:00:00,1.87116539478302,7.48457145690918,2.42763304710388
17-Apr-2016 23:00:00,1.80650722980499,7.4842324256897,2.30208539962769
18-Apr-2016 00:00:00,1.61312472820282,7.31509876251221,2.11802053451538
18-Apr-2016 01:00:00,1.56036365032196,7.0989556312561,1.89991879463196
18-Apr-2016 02:00:00,1.42518377304077,6.83300828933716,1.69566988945007
18-Apr-2016 03:00:00,1.33089971542358,6.82305145263672,1.58215045928955
18-Apr-2016 04:00:00,1.36323618888855,6.76505184173584,1.58127999305725
18-Apr-2016 05:00:00,1.47093534469604,6.59300327301025,1.68297290802002
18-Apr-2016 06:00:00,1.58356070518494,6.61935758590698,1.82055807113647
18-Apr-2016 07:00:00,1.64895832538605,7.09548902511597,2.03482246398926
18-Apr-2016 08:00:00,1.768275141716,7.12512636184692,2.21843218803406
18-Apr-2016 09:00:00,1.81540739536285,7.18939590454102,2.27543783187866
18-Apr-2016 10:00:00,1.88648593425751,7.03301620483398,2.25850629806519
18-Apr-2016 11:00:00,1.75218749046326,7.05337285995483,2.17906594276428
18-Apr-2016 12:00:00,1.76289880275726,6.62876844406128,1.99356889724731
18-Apr-2016 13:00:00,1.5230108499527,6.66461658477783,1.76914024353027
18-Apr-2016 14:00:00,1.41679608821869,6.55611181259155,1.5682852268219
18-Apr-2016 15:00:00,1.30217301845551,6.14066505432129,1.43140995502472
18-Apr-2016 16:00:00,1.34248781204224,5.93069791793823,1.39991140365601
18-Apr-2016 17:00:00,1.37159025669098,6.34281969070435,1.47879457473755
18-Apr-2016 18:00:00,1.4554637670517,6.67009687423706,1.63041305541992
18-Apr-2016 19:00:00,1.64769494533539,6.52134990692139,1.84225749969482
18-Apr-2016 20:00:00,1.72499251365662,6.97568035125732,2.06645727157593
18-Apr-2016 21:00:00,1.80530107021332,7.03711605072021,2.19099617004395
18-Apr-2016 22:00:00,1.87181496620178,7.14177322387695,2.23500156402588
18-Apr-2016 23:00:00,1.78812873363495,7.46489191055298,2.145667552948
19-Apr-2016 00:00:00,1.7396354675293,7.33673477172852,2.00698685646057
19-Apr-2016 01:00:00,1.68066275119781,7.05121612548828,1.79572892189026
19-Apr-2016 02:00:00,1.51528930664062,6.80003118515015,1.55898284912109
19-Apr-2016 03:00:00,1.29323709011078,6.86206197738647,1.37137961387634
19-Apr-2016 04:00:00,1.29375195503235,6.80364322662354,1.30998086929321
19-Apr-2016 05:00:00,1.27331304550171,6.76353788375854,1.34329032897949
19-Apr-2016 06:00:00,1.33836793899536,6.66144323348999,1.43487596511841
19-Apr-2016 07:00:00,1.48500895500183,7.33909177780151,1.62844276428223
19-Apr-2016 08:00:00,1.56917333602905,7.27862119674683,1.83083367347717
19-Apr-2016 09:00:00,1.52704572677612,7.82206392288208,1.97970986366272
19-Apr-2016 10:00:00,1.51841843128204,8.120924949646,2.04737329483032
19-Apr-2016 11:00:00,1.4343683719635,7.84633874893188,2.02911305427551
19-Apr-2016 12:00:00,1.42850947380066,7.85439491271973,1.895423412323
19-Apr-2016 13:00:00,1.32888114452362,7.67511367797852,1.68983972072601
19-Apr-2016 14:00:00,1.23363316059113,7.20234394073486,1.48922097682953
19-Apr-2016 15:00:00,1.18700122833252,7.14066171646118,1.26027071475983
19-Apr-2016 16:00:00,1.11503326892853,6.76683616638184,1.16065526008606
19-Apr-2016 17:00:00,1.10518968105316,6.90700054168701,1.19224441051483
19-Apr-2016 18:00:00,1.09921813011169,7.28105735778809,1.33638048171997
19-Apr-2016 19:00:00,1.17945551872253,7.75966835021973,1.50964021682739
19-Apr-2016 20:00:00,1.15412569046021,7.90694808959961,1.76289987564087
19-Apr-2016 21:00:00,1.19287717342377,8.34213733673096,2.0171377658844
19-Apr-2016 22:00:00,1.10974180698395,8.61752223968506,2.15848708152771
19-Apr-2016 23:00:00,1.12524878978729,9.01290702819824,2.15752053260803
20-Apr-2016 00:00:00,1.04378843307495,8.66936492919922,2.09862232208252
20-Apr-2016 01:00:00,1.09678292274475,8.47664833068848,1.91224646568298
20-Apr-2016 02:00:00,1.04366099834442,8.23552703857422,1.65130400657654
20-Apr-2016 03:00:00,1.00337851047516,7.75521993637085,1.42750811576843
20-Apr-2016 04:00:00,0.946748614311218,7.29531955718994,1.25617301464081
20-Apr-2016 05:00:00,0.898462951183319,6.6431360244751,1.22845435142517
20-Apr-2016 06:00:00,0.947372674942017,6.76189994812012,1.30120658874512
20-Apr-2016 07:00:00,0.93408066034317,7.01512813568115,1.4772185087204
20-Apr-2016 08:00:00,0.940109133720398,7.31597137451172,1.68135273456573
20-Apr-2016 09:00:00,0.908750534057617,7.65975475311279,1.9137122631073
20-Apr-2016 10:00:00,0.839485466480255,7.08525657653809,2.08182692527771
20-Apr-2016 11:00:00,0.949650645256042,7.03364419937134,2.11505031585693
20-Apr-2016 12:00:00,0.999705672264099,6.54059648513794,2.07730793952942
20-Apr-2016 13:00:00,1.18470692634583,5.76924657821655,1.94156932830811
20-Apr-2016 14:00:00,1.28888177871704,5.26988172531128,1.73640871047974
20-Apr-2016 15:00:00,1.17640995979309,5.53084468841553,1.49090123176575
20-Apr-2016 16:00:00,1.09663772583008,5.75063514709473,1.30760681629181
20-Apr-2016 17:00:00,1.07014548778534,5.77806234359741,1.2690988779068
20-Apr-2016 18:00:00,1.09800815582275,5.62126398086548,1.32264876365662
20-Apr-2016 19:00:00,1.16888439655304,5.72891426086426,1.46576344966888
20-Apr-2016 20:00:00,1.16273641586304,6.03975343704224,1.68548488616943
20-Apr-2016 21:00:00,1.22587466239929,6.33296728134155,1.93325448036194
20-Apr-2016 22:00:00,1.24376392364502,6.4585394859314,2.13678693771362
20-Apr-2016 23:00:00,1.2395977973938,6.42286014556885,2.21587300300598
21-Apr-2016 00:00:00,1.22362911701202,6.63459539413452,2.17504525184631
21-Apr-2016 01:00:00,1.21554327011108,6.40238761901855,2.02851486206055
21-Apr-2016 02:00:00,1.1682014465332,6.37752389907837,1.80853271484375
21-Apr-2016 03:00:00,1.08451581001282,6.75333309173584,1.54830229282379
21-Apr-2016 04:00:00,1.00905215740204,6.38928937911987,1.28585076332092
21-Apr-2016 05:00:00,0.991474092006683,6.11017847061157,1.14849865436554
21-Apr-2016 06:00:00,1.02854633331299,6.1089072227478,1.17313468456268
21-Apr-2016 07:00:00,1.10623931884766,6.07105350494385,1.27587854862213
21-Apr-2016 08:00:00,1.10839807987213,6.39133310317993,1.44255423545837
21-Apr-2016 09:00:00,1.09743940830231,6.64201354980469,1.67171359062195
21-Apr-2016 10:00:00,1.10501670837402,6.81790113449097,1.87872314453125
21-Apr-2016 11:00:00,1.10169672966003,7.04079151153564,1.98169374465942
21-Apr-2016 12:00:00,1.16846418380737,7.13556480407715,1.97897887229919
21-Apr-2016 13:00:00,1.16969513893127,7.03203821182251,1.88258171081543
21-Apr-2016 14:00:00,1.18463182449341,7.0403037071228,1.70955538749695
21-Apr-2016 15:00:00,1.13149905204773,6.81829595565796,1.47317790985107
21-Apr-2016 16:00:00,1.02146911621094,6.87102842330933,1.25951516628265
21-Apr-2016 17:00:00,1.02555513381958,6.73253154754639,1.14971077442169
21-Apr-2016 18:00:00,1.01870346069336,6.57048225402832,1.14615714550018
21-Apr-2016 19:00:00,1.01158928871155,6.67695093154907,1.26726818084717
21-Apr-2016 20:00:00,1.10241389274597,6.91675043106079,1.47098541259766
21-Apr-2016 21:00:00,1.12534594535828,7.65476179122925,1.71127319335938
21-Apr-2016 22:00:00,1.12871694564819,7.73569583892822,1.95053267478943
21-Apr-2016 23:00:00,1.13634788990021,7.90460777282715,2.11819934844971
22-Apr-2016 00:00:00,1.06825971603394,8.32216453552246,2.15360236167908
22-Apr-2016 01:00:00,1.07623291015625,8.42903804779053,2.06255078315735
22-Apr-2016 02:00:00,1.1114821434021,8.4273509979248,1.87559485435486
22-Apr-2016 03:00:00,1.04024255275726,8.23848438262939,1.63037025928497
22-Apr-2016 04:00:00,0.996939301490784,8.08560657501221,1.35475373268127
22-Apr-2016 05:00:00,0.949696660041809,7.27188777923584,1.14021098613739
22-Apr-2016 06:00:00,0.969328641891479,7.29030179977417,1.06639492511749
22-Apr-2016 07:00:00,0.930198311805725,7.13515901565552,1.13607859611511
22-Apr-2016 08:00:00,0.940269887447357,7.27187061309814,1.2663140296936
22-Apr-2016 09:00:00,0.990460157394409,7.46439361572266,1.43995535373688
22-Apr-2016 10:00:00,0.906529128551483,8.00044822692871,1.67031848430634
22-Apr-2016 11:00:00,0.818718194961548,8.07408809661865,1.86646270751953
22-Apr-2016 12:00:00,0.812445342540741,8.32055568695068,1.95105814933777
22-Apr-2016 13:00:00,0.755429983139038,8.5770378112793,1.8915159702301
22-Apr-2016 14:00:00,0.721388101577759,8.21828937530518,1.74314284324646
22-Apr-2016 15:00:00,0.766443073749542,8.62527275085449,1.53930056095123
22-Apr-2016 16:00:00,0.801690518856049,8.33828926086426,1.3085914850235
22-Apr-2016 17:00:00,0.776700973510742,7.91170120239258,1.1041659116745
22-Apr-2016 18:00:00,0.758291602134705,7.52675914764404,1.01673579216003
22-Apr-2016 19:00:00,0.716681241989136,7.61267471313477,1.08947789669037
22-Apr-2016 20:00:00,0.704305648803711,8.02099514007568,1.23376107215881
22-Apr-2016 21:00:00,0.693030059337616,8.34281635284424,1.46293699741364
22-Apr-2016 22:00:00,0.612282633781433,8.99800205230713,1.72696375846863
22-Apr-2016 23:00:00,0.646525800228119,9.28791618347168,1.95039081573486
23-Apr-2016 00:00:00,0.657636106014252,9.24644947052002,2.11023950576782
23-Apr-2016 01:00:00,0.615855872631073,9.39185810089111,2.10962128639221
23-Apr-2016 02:00:00,0.669317066669464,9.59914493560791,1.97601771354675
23-Apr-2016 03:00:00,0.653275847434998,9.68697929382324,1.75897240638733
23-Apr-2016 04:00:00,0.739436268806458,9.16785907745361,1.51691114902496
23-Apr-2016 05:00:00,0.726467251777649,8.72165679931641,1.26032161712646
23-Apr-2016 06:00:00,0.694036304950714,8.27815628051758,1.10633420944214
23-Apr-2016 07:00:00,0.685502409934998,8.0399169921875,1.09738373756409
23-Apr-2016 08:00:00,0.703431844711304,8.3576545715332,1.24600875377655
23-Apr-2016 09:00:00,0.664584696292877,8.4890022277832,1.40397608280182
23-Apr-2016 10:00:00,0.674112796783447,8.57048034667969,1.60632503032684
23-Apr-2016 11:00:00,0.654228210449219,8.42574977874756,1.82797360420227
23-Apr-2016 12:00:00,0.621280908584595,8.24195194244385,2.00248241424561
23-Apr-2016 13:00:00,0.64715963602066,7.8628134727478,2.0143609046936
23-Apr-2016 14:00:00,0.604912281036377,7.93672943115234,1.92933940887451
23-Apr-2016 15:00:00,0.675965130329132,7.8078670501709,1.77203011512756
23-Apr-2016 16:00:00,0.682452023029327,7.92861938476562,1.55602324008942
23-Apr-2016 17:00:00,0.663980841636658,7.46152019500732,1.31732428073883
23-Apr-2016 18:00:00,0.593493223190308,7.38960456848145,1.1992107629776
23-Apr-2016 19:00:00,0.572262823581696,7.20321989059448,1.20243406295776
23-Apr-2016 20:00:00,0.53205019235611,7.59688138961792,1.3364189863205
23-Apr-2016 21:00:00,0.450539648532867,7.55803108215332,1.54428458213806
23-Apr-2016 22:00:00,0.566589295864105,5.78790426254272,1.82075452804565
23-Apr-2016 23:00:00,0.672020018100739,5.09548330307007,2.07608437538147
24-Apr-2016 00:00:00,0.714041531085968,4.90287637710571,2.25538802146912
24-Apr-2016 01:00:00,0.831040263175964,4.95071792602539,2.33920407295227
24-Apr-2016 02:00:00,0.889345526695251,4.88288307189941,2.28485941886902
24-Apr-2016 03:00:00,0.800094842910767,4.84769248962402,2.12301206588745
24-Apr-2016 04:00:00,0.75444507598877,5.03030633926392,1.8815655708313
24-Apr-2016 05:00:00,0.675024449825287,5.33282661437988,1.64450335502625
24-Apr-2016 06:00:00,0.540874600410461,5.60501718521118,1.45789933204651
24-Apr-2016 07:00:00,0.646915853023529,4.9301495552063,1.3398745059967
24-Apr-2016 08:00:00,0.799493789672852,4.71217393875122,1.37826013565063
24-Apr-2016 09:00:00,0.848708868026733,4.68962335586548,1.47288274765015
24-Apr-2016 10:00:00,0.998021900653839,4.91579103469849,1.66399109363556
24-Apr-2016 11:00:00,1.00221824645996,4.94548273086548,1.9147047996521
24-Apr-2016 12:00:00,1.02959620952606,5.00489330291748,2.09374141693115
24-Apr-2016 13:00:00,1.1091490983963,5.15757417678833,2.16815423965454
24-Apr-2016 14:00:00,1.09159207344055,5.4401650428772,2.16208291053772
24-Apr-2016 15:00:00,1.11872553825378,5.74228715896606,2.06191229820251
24-Apr-2016 16:00:00,1.18829703330994,5.96231746673584,1.85725259780884
24-Apr-2016 17:00:00,1.19085311889648,5.90518379211426,1.64271152019501
24-Apr-2016 18:00:00,1.12396645545959,6.07831764221191,1.44919395446777
24-Apr-2016 19:00:00,1.1046314239502,6.0498104095459,1.35968697071075
24-Apr-2016 20:00:00,1.20450663566589,5.99113178253174,1.39036631584167
24-Apr-2016 21:00:00,1.27966332435608,6.15538930892944,1.5161030292511
24-Apr-2016 22:00:00,1.36376786231995,6.3594799041748,1.70057678222656
24-Apr-2016 23:00:00,1.4101083278656,6.8164005279541,1.9541757106781
25-Apr-2016 00:00:00,1.3835916519165,6.65342950820923,2.16394019126892
25-Apr-2016 01:00:00,1.43491899967194,7.29111242294312,2.28050303459167
25-Apr-2016 02:00:00,1.40269207954407,7.13169860839844,2.28623247146606
25-Apr-2016 03:00:00,1.36203837394714,7.10002088546753,2.17939782142639
25-Apr-2016 04:00:00,1.2879410982132,7.32874298095703,1.98140287399292
25-Apr-2016 05:00:00,1.16151285171509,7.00116586685181,1.7342677116394
25-Apr-2016 06:00:00,1.15345644950867,6.94301700592041,1.45610678195953
25-Apr-2016 07:00:00,1.10676789283752,6.95773363113403,1.27447497844696
25-Apr-2016 08:00:00,1.11570167541504,6.76156616210938,1.23839521408081
25-Apr-2016 09:00:00,1.12199199199677,6.95621919631958,1.29442727565765
25-Apr-2016 10:00:00,1.09468901157379,6.7626314163208,1.39244866371155
25-Apr-2016 11:00:00,1.10024988651276,6.91297340393066,1.59772872924805
25-Apr-2016 12:00:00,1.08552765846252,6.96273183822632,1.80290293693542
25-Apr-2016 13:00:00,1.0874662399292,7.41935968399048,1.94779968261719
25-Apr-2016 14:00:00,1.18492674827576,7.45100545883179,1.96356582641602
25-Apr-2016 15:00:00,1.19393348693848,7.58242177963257,1.90086269378662
25-Apr-2016 16:00:00,1.16297721862793,7.46201848983765,1.76459169387817
25-Apr-2016 17:00:00,1.12040019035339,7.35868120193481,1.59261643886566
25-Apr-2016 18:00:00,0.998988091945648,7.24748945236206,1.40080010890961
25-Apr-2016 19:00:00,0.978019118309021,7.29555559158325,1.26024687290192
25-Apr-2016 20:00:00,0.977506697177887,7.33306121826172,1.20442318916321
25-Apr-2016 21:00:00,0.933769702911377,7.54920864105225,1.28770470619202
25-Apr-2016 22:00:00,0.980207145214081,7.40380573272705,1.42473578453064
25-Apr-2016 23:00:00,1.01082026958466,8.02381038665771,1.59807968139648
26-Apr-2016 00:00:00,1.00668787956238,8.04998397827148,1.83701801300049
26-Apr-2016 01:00:00,0.96296364068985,8.42942142486572,2.04220533370972
26-Apr-2016 02:00:00,0.908530116081238,8.52346515655518,2.11574935913086
26-Apr-2016 03:00:00,0.88115394115448,8.63541316986084,2.0359833240509
26-Apr-2016 04:00:00,0.889799177646637,8.61081886291504,1.93628668785095
26-Apr-2016 05:00:00,0.834086239337921,8.69082832336426,1.72846674919128
26-Apr-2016 06:00:00,0.789075672626495,8.52298164367676,1.4697173833847
26-Apr-2016 07:00:00,0.870087206363678,8.17780685424805,1.24546599388123
26-Apr-2016 08:00:00,0.765907108783722,7.78608512878418,1.13601386547089
26-Apr-2016 09:00:00,0.792860686779022,7.87770509719849,1.12687194347382
26-Apr-2016 10:00:00,0.788396537303925,7.82791566848755,1.18204498291016
26-Apr-2016 11:00:00,0.777986884117126,8.20963096618652,1.32179880142212
26-Apr-2016 12:00:00,0.777176082134247,8.47987842559814,1.5460501909256
26-Apr-2016 13:00:00,0.72003185749054,8.66322040557861,1.70629930496216
26-Apr-2016 14:00:00,0.68381130695343,8.82141494750977,1.83456349372864
26-Apr-2016 15:00:00,0.633568644523621,9.15991115570068,1.84318208694458
26-Apr-2016 16:00:00,0.615842640399933,9.10822486877441,1.75954961776733
26-Apr-2016 17:00:00,0.632895231246948,8.94911956787109,1.60728740692139
26-Apr-2016 18:00:00,0.63582056760788,9.0162525177002,1.42502439022064
26-Apr-2016 19:00:00,0.597197473049164,8.67494297027588,1.27576398849487
26-Apr-2016 20:00:00,0.564833998680115,8.41661643981934,1.14648544788361
26-Apr-2016 21:00:00,0.512217223644257,8.03794956207275,1.1631932258606
26-Apr-2016 22:00:00,0.518414855003357,7.76324987411499,1.24136686325073
26-Apr-2016 23:00:00,0.538847625255585,7.75426340103149,1.40344762802124
27-Apr-2016 00:00:00,0.526629090309143,8.15466499328613,1.61681115627289
27-Apr-2016 01:00:00,0.466969788074493,8.49861526489258,1.82597923278809
27-Apr-2016 02:00:00,0.452055007219315,8.88118267059326,1.98741412162781
27-Apr-2016 03:00:00,0.470649987459183,9.20362281799316,2.06641912460327
27-Apr-2016 04:00:00,0.447044134140015,9.10438346862793,2.0059609413147
27-Apr-2016 05:00:00,0.448100596666336,9.24318981170654,1.84688353538513
27-Apr-2016 06:00:00,0.455900073051453,9.118239402771,1.64635276794434
27-Apr-2016 07:00:00,0.450173646211624,9.02927207946777,1.40099132061005
27-Apr-2016 08:00:00,0.44254070520401,8.75360012054443,1.24881708621979
27-Apr-2016 09:00:00,0.44248229265213,8.74178028106689,1.15448892116547
27-Apr-2016 10:00:00,0.46777006983757,8.4793701171875,1.16687607765198
27-Apr-2016 11:00:00,0.4521304666996,8.49326229095459,1.30788969993591
27-Apr-2016 12:00:00,0.440420776605606,8.78497505187988,1.50011968612671
27-Apr-2016 13:00:00,0.413530349731445,8.89045333862305,1.69847059249878
27-Apr-2016 14:00:00,0.392397552728653,8.80740165710449,1.90682196617126
27-Apr-2016 15:00:00,0.375452965497971,9.22652721405029,1.99773216247559
27-Apr-2016 16:00:00,0.446373343467712,9.58187484741211,2.03926181793213
27-Apr-2016 17:00:00,0.427260667085648,9.3891773223877,1.98417353630066
27-Apr-2016 18:00:00,0.396985948085785,8.83446407318115,1.83918714523315
27-Apr-2016 19:00:00,0.435890793800354,8.42197132110596,1.70728254318237
27-Apr-2016 20:00:00,0.480480432510376,7.65824604034424,1.58874642848969
27-Apr-2016 21:00:00,0.612513303756714,6.39507055282593,1.54217231273651
