3672,0.71103,6.9144,3.1759
3673,0.71455,6.801,2.8538
3674,0.65977,6.4503,2.6625
3675,0.63496,6.7099,2.5886
3676,0.66039,6.4458,2.6457
3677,0.66746,6.4841,2.7714
3678,0.67948,6.6742,3.0381
3679,0.66196,6.6566,3.3103
3680,0.70505,6.8832,3.5407
3681,0.7009,6.7675,3.6293
3682,0.74227,6.699,3.6067
3683,0.79842,6.5783,3.4737
3684,0.84296,6.5328,3.2317
3685,0.82781,6.3799,2.9324
3686,0.75964,6.219,2.6397
3687,0.78315,6.487,2.5583
3688,0.79658,6.2523,2.6439
3689,0.89091,6.2113,2.852
3690,0.91994,6.3379,3.1205
3691,1.0472,6.4841,3.5137
3692,0.9983,6.7087,3.798
3693,1.0191,6.9096,3.9565
3694,1.0121,7.0315,3.9895
3695,0.92598,7.1914,3.8672
3696,0.94593,7.6368,3.6501
3697,0.91973,7.4715,3.346
3698,0.84957,7.0042,2.9842
3699,0.83065,6.769,2.7042
3700,0.8452,6.6215,2.6057
3701,0.83765,6.7757,2.6793
3702,0.89363,6.7849,2.8309
3703,0.94734,6.9614,3.142
3704,1.0154,7.0653,3.4931
3705,0.90054,7.3164,3.672
3706,0.87013,7.7415,3.7353
3707,0.8085,7.4498,3.6789
3708,0.75321,7.2511,3.5065
3709,0.69062,7.5925,3.2152
3710,0.67576,7.4987,2.9038
3711,0.65042,7.0871,2.6855
3712,0.59323,7.2534,2.613
3713,0.65643,7.178,2.6507
3714,0.66445,7.2551,2.8025
3715,0.66949,7.3265,3.1656
3716,0.68959,7.6461,3.5442
3717,0.68136,7.7719,3.8536
3718,0.67704,7.9884,4.0305
3719,0.67272,7.9484,4.04
3720,0.68672,8.1008,3.9062
3721,0.72845,7.9868,3.6205
3722,0.77308,7.8191,3.2186
3723,0.75091,7.3793,2.8583
3724,0.7092,6.8583,2.6228
3725,0.66819,6.8369,2.575
3726,0.66614,6.9723,2.5786
3727,0.66691,7.059,2.7684
3728,0.71828,7.3532,3.1044
3729,0.67978,7.5578,3.4238
3730,0.70958,8.0683,3.6455
3731,0.71595,7.7294,3.6983
3732,0.66579,7.8374,3.6023
3733,0.65879,7.7081,3.4498
3734,0.69111,7.5973,3.1675
3735,0.68205,7.3398,2.8113
3736,0.6388,6.8754,2.5883
3737,0.62156,6.6766,2.5078
3738,0.65274,6.8477,2.5763
3739,0.63781,6.9173,2.7649
3740,0.64585,7.4758,3.1348
3741,0.64775,7.3731,3.5651
3742,0.64678,7.6586,3.8623
3743,0.64645,7.8802,4.0023
3744,0.66646,8.0513,3.9729
3745,0.60508,7.881,3.8569
3746,0.6348,7.8912,3.5863
3747,0.62325,7.5682,3.1806
3748,0.59905,6.8505,2.8241
3749,0.58175,6.7094,2.6016
3750,0.57483,6.7544,2.4926
3751,0.59679,6.957,2.5276
3752,0.58112,7.5162,2.7438
3753,0.57005,7.9053,3.0791
3754,0.57914,8.0218,3.4145
3755,0.51961,8.0112,3.611
3756,0.5389,8.4198,3.6692
3757,0.56181,8.4942,3.5768
3758,0.54551,8.4391,3.3938
3759,0.51178,8.171,3.0795
3760,0.51882,7.855,2.7617
3761,0.51464,7.3185,2.5385
3762,0.50782,7.2186,2.4701
3763,0.51115,7.558,2.5832
3764,0.55776,7.4495,2.8028
3765,0.53454,7.6801,3.1497
3766,0.53029,7.494,3.5374
3767,0.54418,7.8454,3.8483
3768,0.47663,8.0214,3.9432
3769,0.47952,8.566,3.9073
3770,0.44565,8.5845,3.7454
3771,0.45044,8.9618,3.4769
3772,0.45757,8.3681,3.0135
3773,0.46078,8.1715,2.622
3774,0.42993,7.9201,2.4858
3775,0.43655,7.4681,2.4392
3776,0.45615,7.4955,2.5088
3777,0.45617,8.0332,2.7119
3778,0.42302,8.8248,3.0954
3779,0.41151,8.7913,3.3652
3780,0.42872,8.4677,3.5721
3781,0.41254,8.5986,3.6411
3782,0.4293,8.6327,3.5635
3783,0.38218,8.7012,3.3314
3784,0.40101,8.3535,3.0416
3785,0.40331,8.4593,2.7337
3786,0.42191,7.9284,2.5582
3787,0.42241,7.4071,2.516
3788,0.4164,7.9762,2.6417
3789,0.42702,8.1256,2.8621
3790,0.40508,8.3879,3.2121
3791,0.42152,8.7758,3.597
3792,0.41944,8.7332,3.8386
3793,0.36996,8.5904,3.9119
3794,0.3737,9.2348,3.8599
3795,0.36312,9.0088,3.6956
3796,0.365,8.9652,3.4005
3797,0.36259,8.9127,3.0074
3798,0.36133,8.6328,2.6631
3799,0.35506,7.9604,2.4792
3800,0.36974,7.8521,2.4687
3801,0.38754,7.7632,2.5562
3802,0.37954,8.0598,2.8031
3803,0.3683,8.5309,3.1373
3804,0.39313,8.5566,3.426
3805,0.39535,8.6148,3.5885
3806,0.38211,8.8713,3.6481
3807,0.37257,8.8301,3.5551
3808,0.37071,9.2078,3.3558
3809,0.3686,8.8548,3.068
3810,0.38245,7.9208,2.8008
3811,0.47757,7.0534,2.672
3812,0.55017,6.8996,2.6564
3813,0.58195,6.9792,2.7567
3814,0.53143,7.3732,2.9462
3815,0.52877,8.0395,3.277
3816,0.57526,8.5178,3.6497
3817,0.58176,8.7707,3.8508
3818,0.56629,9.0168,3.894
3819,0.55764,8.9071,3.8115
3820,0.59278,9.2386,3.6312
3821,0.7056,8.5899,3.3563
3822,0.7228,7.7582,3.0487
3823,0.6586,7.4616,2.7936
3824,0.61721,7.0254,2.573
3825,0.60971,7.2324,2.6064
3826,0.66569,6.5156,2.7212
3827,0.71521,6.5725,2.9341
3828,0.70266,6.9594,3.2697
3829,0.72102,7.2141,3.5146
3830,0.67461,7.5623,3.6502
3831,0.73409,7.8997,3.6295
3832,0.59579,8.0099,3.5137
3833,0.54593,8.2001,3.3095
3834,0.51292,8.1551,3.0499
3835,0.50866,7.8195,2.7764
3836,0.49444,7.3891,2.6311
3837,0.49724,7.2018,2.6179
3838,0.48916,7.7376,2.769
3839,0.52452,7.7184,3.0262
3840,0.57676,7.5948,3.2443
3841,0.72316,5.6577,3.5977
3842,0.68265,6.1528,3.8275
3843,0.6533,6.2374,3.8226
3844,0.79794,5.9166,3.6717
3845,0.83892,5.6691,3.5221
3846,0.74014,5.8436,3.3108
3847,0.66006,5.7899,2.9943
3848,0.64453,5.8665,2.7167
3849,0.60462,6.0604,2.5978
3850,0.59186,6.1384,2.6363
3851,0.59422,6.1487,2.75
3852,0.57768,6.2593,2.9317
3853,0.56475,6.5263,3.2106
3854,0.56155,6.4772,3.4728
3855,0.59125,6.2743,3.5616
3856,0.5329,6.7604,3.5235
3857,0.50566,6.8606,3.4035
3858,0.48054,7.1671,3.1882
3859,0.49512,7.1995,2.926
3860,0.52106,6.9752,2.6951
3861,0.52095,6.789,2.5497
3862,0.50967,6.9197,2.6029
3863,0.45074,7.4365,2.7281
3864,0.49536,7.3609,2.9349
3865,0.48342,7.3173,3.1855
3866,0.44095,7.5252,3.4543
3867,0.4175,7.5361,3.6073
3868,0.41305,7.637,3.6145
3869,0.39669,7.7557,3.5378
3870,0.35181,7.8988,3.3593
3871,0.32326,8.3155,3.1143
3872,0.32261,8.1778,2.8252
3873,0.31141,7.4031,2.6469
3874,0.51145,4.7358,2.591
3875,0.53631,4.6861,2.6139
3876,0.5871,4.6313,2.7451
3877,0.76919,4.6282,3.0003
3878,0.83144,4.7789,3.2333
3879,0.77077,5.0438,3.4406
3880,0.65675,5.3927,3.5257
3881,0.55527,5.4939,3.5265
3882,0.48337,6.0892,3.4198
3883,0.46493,6.1678,3.2346
3884,0.46115,6.2395,3.0279
3885,0.43618,5.9903,2.8284
3886,0.42359,6.4315,2.7123
3887,0.42175,6.6589,2.7236
3888,0.41285,6.7979,2.8137
3889,0.41434,7.351,2.9846
3890,0.42292,7.9424,3.2116
3891,0.41194,7.3202,3.4165
3892,0.41787,7.4473,3.4955
3893,0.44532,7.5892,3.5049
3894,0.45485,7.5385,3.4225
3895,0.41041,8.1495,3.2388
3896,0.40466,8.0025,3.0001
3897,0.41102,7.7359,2.7765
3898,0.39177,8.0026,2.632
3899,0.39583,7.8041,2.5602
3900,0.41265,8.3679,2.633
3901,0.38828,8.4723,2.7594
3902,0.42524,8.5534,2.944
3903,0.40476,8.0277,3.1984
3904,0.38989,8.762,3.4064
3905,0.3586,8.1895,3.4681
3906,0.35317,8.2467,3.4328
3907,0.33936,8.4863,3.3525
3908,0.36656,8.5614,3.1896
3909,0.36046,8.0174,2.983
3910,0.3637,8.0695,2.8219
3911,0.38438,8.9999,2.7454
3912,0.34684,8.7551,2.7513
3913,0.36702,9.2895,2.8543
3914,0.34137,9.5678,3.0152
3915,0.35571,9.6599,3.204
3916,0.32209,9.7038,3.3797
3917,0.3218,9.5331,3.4949
3918,0.30637,9.4972,3.4742
3919,0.30505,8.8888,3.3554
3920,0.32958,9.709,3.1948
3921,0.30979,9.0311,3.0169
3922,0.29668,8.6654,2.7924
3923,0.30331,8.9893,2.6508
3924,0.30772,9.2379,2.6551
3925,0.28572,8.9379,2.7269
3926,0.28945,9.1339,2.8483
3927,0.31508,9.466,3.0428
3928,0.31179,9.4052,3.2993
3929,0.28551,9.4495,3.464
3930,0.27489,9.1025,3.5319
3931,0.27468,9.1132,3.4999
3932,0.28085,9.6278,3.4097
3933,0.27337,9.5776,3.2616
3934,0.27964,9.7084,3.0763
3935,0.29265,8.8145,2.9633
3936,0.46265,5.4828,2.8192
3937,0.35407,6.564,2.8334
3938,0.32815,7.3447,2.9888
3939,0.28821,8.1086,3.1234
3940,0.28385,7.665,3.2912
3941,0.43249,4.841,3.4539
3942,0.54473,4.4332,3.5616
3943,0.70662,4.2421,3.535
3944,0.70751,4.3645,3.481
3945,0.81483,4.1545,3.3412
3946,0.7058,4.3679,3.1699
3947,0.54532,4.4317,2.9569
3948,0.56952,4.8324,2.8907
3949,0.64284,4.4331,2.8422
3950,0.61995,4.3545,2.8901
3951,0.56946,4.6847,3.0257
3952,0.60356,5.0042,3.2629
3953,0.66714,5.2708,3.4833
3954,0.66243,5.2834,3.6032
3955,0.60643,5.4065,3.662
3956,0.68264,5.6214,3.6404
3957,0.62376,5.7787,3.5684
3958,0.62753,5.9947,3.3904
3959,0.69645,6.0593,3.1394
3960,0.79513,6.2225,2.9462
3961,0.76797,6.3844,2.9033
3962,0.80225,6.3535,2.8782
3963,0.78147,6.3669,2.9516
3964,0.73184,6.3739,3.126
3965,0.70078,6.5334,3.2597
3966,0.64371,6.8667,3.3664
3967,0.59804,6.9154,3.401
3968,0.56138,7.0764,3.3624
3969,0.52928,7.1218,3.2909
3970,0.49583,7.4033,3.1627
3971,0.43648,7.4019,2.9769
3972,0.40344,7.2554,2.8366
3973,0.39801,7.4651,2.7505
3974,0.36973,7.6549,2.7964
3975,0.38752,7.0371,2.9013
3976,0.44631,5.8871,3.0402
3977,0.47384,5.2357,3.2874
3978,0.5358,4.9464,3.5073
3979,0.56429,4.7693,3.6256
3980,0.64297,4.4739,3.6599
3981,0.66206,4.4567,3.6065
3982,0.64476,4.6152,3.5143
3983,0.6571,4.5994,3.3331
3984,0.70829,4.7467,3.1064
3985,0.63842,4.8053,2.9396
3986,0.60768,4.8414,2.8456
3987,0.60145,4.9463,2.8588
3988,0.54963,5.0502,2.9042
3989,0.53441,4.8923,3.0464
3990,0.48723,5.0415,3.2169
3991,0.46617,5.2013,3.3164
3992,0.42372,5.3505,3.3694
3993,0.39343,5.5445,3.3341
3994,0.38807,5.4344,3.2123
3995,0.40765,5.49,3.073
3996,0.39341,5.3858,2.9151
3997,0.41166,5.2988,2.7234
3998,0.36752,5.5946,2.647
3999,0.37977,5.5537,2.6881
4000,0.40181,5.665,2.8631
4001,0.40227,5.5975,3.011
4002,0.40191,5.6083,3.2484
4003,0.41125,5.4516,3.4447
4004,0.42012,5.2677,3.5934
4005,0.38272,5.4374,3.586
4006,0.35776,5.6774,3.5286
4007,0.33229,6.2327,3.4007
4008,0.32023,6.2919,3.2124
4009,0.29878,6.4464,2.9757
4010,0.29707,6.7743,2.8153
4011,0.28435,6.7273,2.7635
4012,0.29247,7.1376,2.7894
4013,0.28657,6.8297,2.9195
4014,0.28343,6.9119,3.081
4015,0.30491,6.8671,3.2274
4016,0.30343,6.8065,3.3586
4017,0.285,6.7921,3.4199
4018,0.2859,7.2252,3.3631
4019,0.28231,7.3141,3.2538
4020,0.29145,7.586,3.099
4021,0.29104,7.0353,2.9172
4022,0.28735,7.295,2.7674
4023,0.31749,6.8212,2.7068
4024,0.30719,6.9113,2.7955
4025,0.30272,7.1143,2.9468
4026,0.29701,7.043,3.1654
4027,0.32358,7.1239,3.3984
4028,0.34233,7.12,3.5972
4029,0.32482,7.0603,3.6901
4030,0.32703,7.0472,3.7144
4031,0.37499,5.5945,3.6429
4032,0.38472,5.612,3.4825
4033,0.35719,5.9185,3.2501
4034,0.31275,6.6757,3.0219
4035,0.31512,6.8422,2.9267
4036,0.31002,6.6232,2.8833
4037,0.34604,5.6927,2.9345
4038,0.37675,5.6557,3.0784
4039,0.4383,5.1718,3.1987
4040,0.45208,5.0505,3.3071
4041,0.44191,5.2274,3.4798
4042,0.45967,5.158,3.6738
4043,0.46224,5.5435,3.5636
4044,0.5365,4.9285,3.2949
4045,0.62677,5.0035,3.1282
4046,0.66405,5.3045,3.0106
4047,0.66222,4.9021,2.9048
4048,0.73099,4.9106,2.8589
4049,0.76124,5.015,2.9469
4050,0.87477,4.9468,3.1276
4051,0.93162,5.1711,3.3843
4052,1.0189,5.2114,3.6267
4053,1.1083,5.2362,3.8633
4054,1.4768,5.3657,4.0281
4055,1.467,5.9437,3.8969
4056,1.4865,5.9418,3.7521
4057,1.2865,6.3525,3.5676
4058,1.1886,6.9138,3.3577
4059,1.0824,6.9645,3.11
4060,0.96807,6.766,2.9932
4061,0.95797,6.3295,2.9826
4062,0.98908,6.4246,3.0141
4063,1.0734,6.5568,3.1846
4064,1.2093,6.6454,3.3624
4065,1.2879,6.7445,3.5027
4066,1.3099,6.692,3.6408
4067,1.3432,6.4798,3.6685
4068,1.311,6.5632,3.5294
4069,1.2491,6.406,3.4253
4070,1.0984,6.661,3.2164
4071,1.0323,6.4035,3.0541
4072,0.95942,6.2808,2.9423
4073,0.95852,6.0314,2.9443
4074,1.019,6.2894,3.0632
4075,1.154,6.4801,3.2094
4076,1.215,6.2332,3.4388
4077,1.3181,6.3611,3.6597
4078,1.443,6.5034,3.7903
4079,1.3793,6.6759,3.7993
4080,1.3816,6.6387,3.7011
4081,1.2814,6.8344,3.5561
4082,1.1792,6.8176,3.3322
4083,1.0239,6.9526,3.056
4084,0.89554,6.453,2.8874
4085,0.84817,6.5575,2.7775
4086,0.83682,6.673,2.7481
4087,0.87678,6.6861,2.8907
4088,0.92735,7.0379,3.0216
4089,1.1002,6.6885,3.2919
4090,1.1533,6.8365,3.4042
4091,1.2208,6.9618,3.4953
4092,1.1848,6.8232,3.448
4093,1.1566,7.0635,3.36
4094,1.0696,6.9058,3.1522
4095,0.92873,6.6607,2.9443
4096,0.86221,6.8347,2.7869
4097,0.83398,6.6208,2.7206
4098,0.76958,6.5037,2.7667
4099,0.92653,6.7096,2.9192
4100,0.96637,6.5783,3.1203
4101,1.1467,6.9202,3.3825
4102,1.1542,7.1272,3.6154
4103,1.1503,7.2752,3.7455
4104,1.16,7.3221,3.7205
4105,1.09,7.2691,3.619
4106,0.99655,7.2506,3.3964
4107,0.99138,7.0641,3.1274
4108,0.81615,6.9086,2.8771
4109,0.76743,6.8508,2.7035
4110,0.73557,6.678,2.6483
4111,0.74394,6.5131,2.737
4112,0.78693,6.4985,2.85
4113,0.8466,6.8387,3.0702
4114,0.84285,7.0262,3.3298
4115,0.87762,7.0997,3.4088
4116,0.82721,7.3414,3.4553
4117,0.80598,7.2098,3.3851
4118,0.80073,7.2954,3.2478
4119,0.77231,7.1879,3.0256
4120,0.70089,6.7637,2.8147
4121,0.68588,6.9516,2.6685
4122,0.6776,7.0673,2.6428
4123,0.72904,6.9551,2.7357
4124,0.70854,7.1372,2.9308
4125,0.74285,7.3637,3.1732
4126,0.72465,7.8924,3.4681
4127,0.81261,8.0008,3.6639
4128,0.79575,8.2389,3.7454
4129,0.8033,8.1391,3.7156
4130,0.89653,8.1608,3.5899
4131,0.84609,7.8805,3.3478
4132,0.74878,7.303,3.0282
4133,0.65912,7.1555,2.7368
4134,0.65753,6.5524,2.5889
4135,0.62153,6.7378,2.6051
4136,0.64518,6.902,2.7147
4137,0.62753,7.2455,2.8649
4138,0.64902,7.4267,3.0793
4139,0.63114,7.9886,3.2765
4140,0.5909,8.3763,3.4108
4141,0.53769,8.4857,3.4197
4142,0.57478,8.4611,3.337
4143,0.50957,8.2695,3.1536
4144,0.56685,7.4332,2.9175
4145,0.52866,7.2498,2.7276
4146,0.56241,6.5975,2.6047
4147,0.557,6.5919,2.6272
4148,0.55601,6.8078,2.7258
4149,0.56099,7.4337,2.9524
4150,0.49291,7.9047,3.165
4151,0.47489,8.2065,3.4315
4152,0.47855,8.7043,3.6435
4153,0.46511,8.7447,3.7139
4154,0.44479,8.7935,3.5872
4155,0.43519,8.7461,3.374
4156,0.44938,8.2721,3.2252
4157,0.40659,7.6014,2.8577
4158,0.4227,6.573,2.5834
4159,0.40385,6.3591,2.4813
4160,0.42535,6.6787,2.5898
4161,0.43601,6.8016,2.7147
4162,0.3885,7.188,2.8414
4163,0.44593,7.3615,3.1094
4164,0.40389,7.4016,3.3228
4165,0.38377,7.7832,3.4566
4166,0.37279,7.7985,3.4187
4167,0.37242,7.5974,3.285
4168,0.35929,7.9155,3.1275
4169,0.29733,7.6494,2.9109
4170,0.32244,7.6326,2.7156
4171,0.30269,7.1006,2.632
4172,0.29485,7.6146,2.7059
4173,0.28845,7.6157,2.8417
4174,0.28043,8.2552,3.06
4175,0.29794,7.745,3.3423
4176,0.28185,7.6276,3.5947
4177,0.30617,7.834,3.7715
4178,0.29858,7.6038,3.7395
4179,0.29149,7.6951,3.6301
4180,0.29396,8.0793,3.3777
4181,0.27925,7.3762,3.122
4182,0.2853,7.9631,2.8516
4183,0.28049,7.583,2.6562
4184,0.26379,7.9355,2.6154
4185,0.24733,8.5221,2.6702
4186,0.26199,8.6026,2.8232
4187,0.25977,8.931,3.0642
4188,0.28857,8.2004,3.3128
4189,0.27129,9.1137,3.4948
4190,0.28279,8.6795,3.545
4191,0.26634,8.5723,3.6525
4192,0.29931,8.5842,3.24
4193,0.28232,8.2287,3.0587
4194,0.29315,7.9842,2.949
4195,0.31583,8.4273,2.9167
4196,0.32889,7.7421,2.733
4197,0.32666,7.8235,2.6582
4198,0.36388,7.7866,2.9942
4199,0.36443,7.7625,3.2006
4200,0.36319,7.6114,3.448
4201,0.40708,7.8041,3.6924
4202,0.40618,8.0458,3.8157
4203,0.38512,8.2673,3.7621
4204,0.38436,8.4545,3.5904
4205,0.36298,8.3669,3.2954
4206,0.32173,8.5083,3.0449
4207,0.36148,7.9848,2.9061
4208,0.33832,7.9594,2.6444
4209,0.34506,7.9086,2.6841
4210,0.35263,7.7141,2.8109
4211,0.37396,7.9935,2.9586
4212,0.41048,8.2092,3.2137
4213,0.43833,7.9071,3.4605
4214,0.46376,7.89,3.631
4215,0.47279,7.6,3.6399
4216,0.46591,7.2817,3.5816
4217,0.46513,7.2008,3.3977
4218,0.48065,6.9892,3.1668
4219,0.45729,6.8478,2.9547
4220,0.45977,6.7879,2.8016
4221,0.44535,6.8154,2.7578
4222,0.42394,6.8467,2.8338
4223,0.41091,7.0253,3.0158
4224,0.39637,7.4433,3.2838
4225,0.39595,7.5135,3.5444
4226,0.39315,7.8768,3.744
4227,0.37954,7.7402,3.8219
4228,0.39052,7.9055,3.7565
4229,0.40576,8.1031,3.6352
4230,0.41248,7.9827,3.3815
4231,0.43639,7.9092,3.1031
4232,0.43667,7.3889,2.8893
4233,0.50606,7.247,2.7816
4234,0.49626,7.1976,2.8123
4235,0.57992,6.8573,2.9014
4236,0.64242,6.2905,3.1494
4237,0.70889,5.4861,3.3906
4238,0.78563,5.1504,3.632
4239,0.69126,5.6455,3.743
4240,0.66068,5.7744,3.7713
4241,0.63554,5.5912,3.6847
4242,0.60838,5.7099,3.5279
4243,0.65601,5.3266,3.3368
4244,0.72318,4.828,3.1247
4245,0.77819,4.8693,2.9692
4246,0.83188,4.7705,2.958
4247,0.8443,5.0391,3.0163
4248,0.97505,5.1164,3.2242
4249,1.0172,5.4301,3.4417
4250,0.93641,5.6834,3.6715
4251,1.0161,5.7523,3.816
4252,1.0001,5.7477,3.8455
4253,1.0072,5.8016,3.8181
4254,1.0171,5.9325,3.6002
4255,0.92335,5.8883,3.3484
4256,0.88541,6.1366,3.1032
4257,0.81815,5.7807,2.856
4258,0.76642,5.7572,2.7597
4259,0.79161,5.7435,2.7919
4260,0.84499,5.8465,2.9167
4261,0.93764,6.0636,3.1821
4262,0.97373,5.9529,3.4695
4263,0.99478,6.2425,3.6767
4264,0.99217,6.1836,3.7867
4265,0.96604,6.5672,3.7446
4266,0.94983,6.6702,3.6814
4267,0.91621,6.4133,3.4865
4268,0.86198,6.3651,3.2536
4269,0.81265,6.2456,3.0476
4270,0.77203,6.296,2.9211
4271,0.78887,6.3777,2.9071
4272,0.80283,6.4158,2.9531
4273,0.84411,6.2878,3.0822
4274,0.92185,6.5741,3.3182
4275,0.91577,6.6007,3.5479
4276,0.84239,6.876,3.6839
4277,0.8245,6.991,3.7085
4278,0.77167,6.8793,3.6335
4279,0.74535,7.0842,3.4404
4280,0.74033,6.9526,3.2048
4281,0.70525,6.7276,2.9656
4282,0.66276,6.5781,2.7489
4283,0.6618,6.3406,2.688
4284,0.67521,6.2658,2.7483
4285,0.7085,6.5562,2.8808
4286,0.73013,6.5554,3.1022
4287,0.76729,6.8219,3.3717
4288,0.75598,6.783,3.5916
4289,0.7171,6.7454,3.6943
4290,0.71493,7.1321,3.693
4291,0.66163,6.7241,3.5907
4292,0.70203,6.7561,3.3924
4293,0.70653,6.4891,3.1463
4294,0.67952,6.6427,2.9386
4295,0.66679,6.4734,2.7853
4296,0.63844,6.6813,2.758
4297,0.65654,6.8336,2.8412
4298,0.69179,6.667,3.0056
4299,0.72113,7.0941,3.2365
4300,0.68766,7.4509,3.4577
4301,0.72295,7.4789,3.5939
4302,0.64195,7.6431,3.6219
4303,0.64149,7.6372,3.5561
4304,0.63177,7.6907,3.378
4305,0.62605,7.4376,3.1246
4306,0.635,7.0401,2.862
4307,0.60888,6.7223,2.6726
4308,0.58481,6.7624,2.6175
4309,0.61412,6.6071,2.6932
4310,0.60977,7.0075,2.8899
4311,0.67259,7.1615,3.1295
4312,0.68698,7.5716,3.4228
4313,0.68372,7.6715,3.6603
4314,0.60681,7.9254,3.7468
4315,0.64922,7.8535,3.7314
4316,0.58984,8.0835,3.6308
4317,0.59509,7.7114,3.408
4318,0.56516,7.7567,3.1304
4319,0.59047,7.236,2.8838
4320,0.61247,6.956,2.7649
4321,0.62173,6.8956,2.7526
4322,0.56762,6.8996,2.8011
4323,0.57663,7.434,2.9886
4324,0.63691,7.4006,3.2016
4325,0.64751,7.5613,3.4453
4326,0.61477,7.6293,3.5962
4327,0.57072,7.7579,3.6076
4328,0.58566,7.6758,3.5362
4329,0.54877,7.9147,3.3669
4330,0.51815,7.5702,3.0958
4331,0.54443,7.1109,2.8237
4332,0.55099,6.8091,2.6551
4333,0.55221,6.462,2.6081
4334,0.53333,6.4953,2.6672
4335,0.55041,6.9305,2.8576
4336,0.57278,7.1314,3.1727
4337,0.60035,7.2029,3.4556
4338,0.56107,7.0836,3.6804
4339,0.53423,7.1192,3.8087
4340,0.53141,7.7187,3.7998
4341,0.49855,7.8257,3.7067
4342,0.48291,7.6785,3.4799
4343,0.5011,7.9209,3.1902
4344,0.49711,7.5143,2.9374
4345,0.50362,7.0984,2.7677
4346,0.49656,6.8826,2.7223
4347,0.55633,6.6567,2.8011
4348,0.54069,6.7909,2.956
4349,0.51917,7.1697,3.1976
4350,0.55961,7.4786,3.437
4351,0.49676,7.5388,3.5779
4352,0.46582,7.8322,3.6184
4353,0.46394,7.8882,3.5486
4354,0.5032,6.8861,3.3834
4355,0.53318,6.111,3.142
4356,0.50187,5.8842,2.8471
4357,0.50057,5.9348,2.6771
4358,0.49515,6.0223,2.61
4359,0.50981,6.0602,2.6762
4360,0.54139,6.4324,2.9045
4361,0.51434,6.5897,3.1925
4362,0.50953,6.7872,3.5241
4363,0.49734,7.4551,3.755
4364,0.53186,6.7444,3.8938
4365,0.5113,6.7265,3.8496
4366,0.54043,6.6045,3.7632
4367,0.57838,5.9639,3.4976
4368,0.51585,6.4655,3.193
4369,0.56126,6.217,2.923
4370,0.65044,6.1905,2.7275
4371,0.6493,5.9284,2.6581
4372,0.63414,6.1355,2.7022
4373,0.65271,6.1565,2.8975
4374,0.62029,6.6224,3.1597
4375,0.6652,6.7669,3.4021
4376,0.61848,6.7965,3.5691
4377,0.60728,6.7799,3.5967
4378,0.6045,6.5996,3.5537
4379,0.56735,6.5619,3.3375
4380,0.57065,6.4724,3.0832
4381,0.54677,6.5473,2.8272
4382,0.54947,6.4365,2.6396
4383,0.52286,6.4041,2.5875
4384,0.53923,6.1368,2.6819
4385,0.56713,6.098,2.8844
4386,0.70639,5.129,3.1336
4387,0.68575,5.5701,3.472
4388,0.56375,6.0632,3.7635
4389,0.51539,6.32,3.8803
4390,0.45573,6.9162,3.9125
4391,0.46514,6.952,3.6776
4392,0.42173,7.4994,3.3968
4393,0.43525,7.4383,3.0831
4394,0.43289,6.9637,2.8373
4395,0.40488,6.8792,2.5688
4396,0.40384,6.6706,2.4827
4397,0.40921,7.1911,2.5988
4398,0.40249,7.3851,2.8197
4399,0.39765,7.5712,3.0425
4400,0.37459,7.7367,3.3718
4401,0.38295,7.7295,3.5375
4402,0.37635,7.7102,3.5898
4403,0.39015,7.535,3.5214
4404,0.41687,7.3662,3.3369
4405,0.39765,7.204,3.0721
4406,0.38832,6.8032,2.7791
4407,0.39737,6.3388,2.5768
4408,0.4195,6.1929,2.5623
4409,0.44383,5.9237,2.6498
4410,0.44335,5.9175,2.8749
4411,0.45363,5.9364,3.2431
4412,0.46031,6.0336,3.5874
4413,0.44276,6.3149,3.8409
4414,0.43686,6.3728,3.9568
4415,0.42776,6.2166,3.9045
4416,0.41124,6.3218,3.7498
4417,0.40495,6.7097,3.4618
4418,0.38729,6.5677,3.1056
4419,0.39753,6.1714,2.7977
4420,0.42464,6.1677,2.5933
4421,0.45691,5.6958,2.5476
4422,0.49084,5.615,2.6489
4423,0.49851,5.8318,2.8746
4424,0.52419,5.2645,3.1571
4425,0.5504,5.3389,3.4567
4426,0.52536,5.741,3.6409
4427,0.5133,5.7181,3.6614
4428,0.50943,5.5093,3.5998
4429,0.49601,5.8642,3.4006
4430,0.48222,5.7408,3.1659
4431,0.76748,4.3182,2.9086
4432,0.82024,4.9275,2.7707
4433,0.77957,5.1514,2.732
4434,0.82614,5.2274,2.8526
4435,1.007,5.3362,3.0841
4436,1.1678,5.4732,3.3967
4437,1.3737,5.6547,3.685
4438,1.3231,5.5119,3.8971
4439,1.341,5.7946,3.9666
4440,1.2246,5.7683,3.8734
4441,1.0555,5.8473,3.6932
4442,0.99925,5.8525,3.4187
4443,0.95486,5.7757,3.0828
4444,0.80043,5.6408,2.7432
4445,0.7682,5.7255,2.5903
4446,0.72301,5.7369,2.5466
4447,0.75789,5.6836,2.6608
4448,0.81875,5.8521,2.8758
4449,0.85582,5.9415,3.1911
4450,0.81636,5.8104,3.4907
4451,0.72787,6.0406,3.6582
4452,0.68096,5.9705,3.6736
4453,0.64659,6.1487,3.6086
4454,0.62018,6.2748,3.4148
4455,0.57365,6.445,3.1122
4456,0.54411,6.3191,2.8339
4457,0.53994,6.2328,2.6293
4458,0.52345,6.2318,2.6228
